player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
MD Gunathilaka,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MD Gunathilaka,Bowler,Test,37.375,50.083752093802346,201.0,118.0,1.0,1.57,7.125,6.0,0.0,8.0,299.0,597.0,74.625,91.10249999999999,0,2,91.10249999999999,56.92307692307692
MD Patel,Wicketkeeper,ODI,32.303030303030305,81.56082631981637,122.0,130.0,0.0,0.0,0.0,38.0,2.0,66.0,2132.0,2614.0,39.60606060606061,-10.984628225638176,0,2,-10.984628225638176,66.14173228346458
MD Patel,Wicketkeeper,T20,25.555555555555557,137.51868460388638,338.0,104.0,0.0,0.0,0.0,21.0,12.0,38.0,920.0,669.0,18.583333333333332,26.452017937219722,0,2,26.452017937219722,88.19672131147541
MD Rae,Bowler,Test,13.0,118.18181818181819,13.0,13.0,8.0,3.475,38.0,1.0,0.0,2.0,13.0,11.0,11.0,49.575,2,1,49.575,24.307692307692307
MD Shanaka,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MD Shanaka,Batsman,T20,16.48076923076923,124.745269286754,85.0,74.0,38.0,4.836814159292035,2.980796460176991,41.0,0.0,113.0,1714.0,1374.0,13.211538461538462,-45.22055760833055,2,1,-45.22055760833055,80.6614607257694
MD Shanaka,Bowler,ODI,20.589285714285715,89.31061192873742,95.0,108.0,21.0,3.931639344262295,5.661147540983606,16.0,0.0,61.0,1153.0,1291.0,23.053571428571427,116.21336065573772,2,1,116.21336065573772,75.48117154811716
MD Shanaka,Bowler,Test,23.333333333333332,50.72463768115942,136.0,72.0,13.0,3.348333333333333,35.788333333333334,3.0,0.0,6.0,140.0,276.0,46.0,60.772499999999994,2,1,60.772499999999994,29.846153846153843
MD Stoneman,Batsman,Test,47.81818181818182,44.27609427609428,213.0,95.0,0.0,0.0,0.0,1.0,0.0,11.0,526.0,1188.0,108.0,-32.949494949494934,0,2,-32.949494949494934,66.01731601731602
MD du Preez,Batsman,ODI,4.666666666666667,31.818181818181817,14.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,14.0,44.0,14.666666666666666,-264.43939393939394,1,0,-264.43939393939394,29.807692307692307
MD du Preez,Batsman,T20,31.0,106.89655172413792,62.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,58.0,29.0,-66.75517241379312,2,1,-66.75517241379312,74.41433164905834
MDJ Walker,Bowler,ODI,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,90.0,1,0,90.0,53.68200836820084
MDK Perera,Bowler,ODI,12.666666666666666,76.38190954773869,76.0,30.0,13.0,4.261538461538462,16.76923076923077,2.0,0.0,13.0,152.0,199.0,16.583333333333332,86.56153846153845,2,1,86.56153846153845,47.94979079497908
MDK Perera,Bowler,T20,0.5,16.666666666666664,1.0,1.0,3.0,7.28,2.89,0.0,0.0,3.0,1.0,6.0,3.0,83.32499999999999,1,0,83.32499999999999,50.05107252298263
MDK Perera,Bowler,Test,31.023809523809526,46.88736955739475,177.0,113.0,161.0,3.3000000000000003,46.04813953488372,16.0,0.0,43.0,1303.0,2779.0,66.16666666666667,267.52779069767445,0,2,267.52779069767445,92.92307692307692
MDKJ Perera,Wicketkeeper,ODI,28.757009345794394,93.24242424242424,142.0,135.0,0.0,0.0,0.0,48.0,3.0,107.0,3077.0,3300.0,30.8411214953271,8.577938261115822,0,2,8.577938261115822,73.22834645669292
MDKJ Perera,Wicketkeeper,T20,25.662921348314608,132.7906976744186,36.0,101.0,0.0,0.0,0.0,25.0,6.0,90.0,2284.0,1720.0,19.325842696629213,19.48507969689051,2,1,19.48507969689051,84.26229508196721
MDKJ Perera,Wicketkeeper,Test,53.5,72.25291589932475,243.0,204.0,0.0,0.0,0.0,19.0,8.0,22.0,1177.0,1629.0,74.04545454545455,-4.097084100675252,0,2,-4.097084100675252,43.93939393939394
MDUS Jayasundera,Bowler,Test,15.0,38.961038961038966,30.0,26.0,0.0,3.215,0.0,2.0,0.0,2.0,30.0,77.0,38.5,95.355,1,0,95.355,63.53846153846155
ME Leoela,Batsman,T20,3.4285714285714284,58.536585365853654,14.0,11.0,0.0,0.83375,0.0,1.0,0.0,8.0,24.0,41.0,5.857142857142857,-225.03797909407666,1,0,-225.03797909407666,27.974276527331188
ME Sanuth,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
ME Sanuth,Bowler,ODI,23.0,117.94871794871796,46.0,40.0,0.0,9.333333333333334,0.0,0.0,0.0,3.0,46.0,39.0,19.5,77.0,2,1,77.0,30.0418410041841
ME Trescothick,Batsman,ODI,33.476190476190474,83.45864661654136,187.0,121.0,2.0,0.7773015873015873,0.7142857142857143,30.0,0.0,63.0,2109.0,2527.0,40.111111111111114,-8.059649122807013,0,2,-8.059649122807013,91.58653846153845
ME Trescothick,Batsman,T20,55.333333333333336,126.71755725190839,166.0,72.0,0.0,0.0,0.0,2.0,0.0,3.0,166.0,131.0,43.666666666666664,75.34300254452924,0,2,75.34300254452924,98.53008727606797
ME Trescothick,Batsman,Test,81.82142857142857,57.08945925741341,190.0,288.0,0.0,0.43857142857142856,0.0,41.0,0.0,28.0,2291.0,4013.0,143.32142857142858,100.67704602897724,0,2,100.67704602897724,91.12554112554112
MEK Hussey,Batsman,ODI,34.2972972972973,85.74324324324324,182.0,109.0,2.0,0.5344871794871795,0.33974358974358976,100.0,0.0,156.0,5076.0,5920.0,40.0,-9.090540540540541,0,2,-9.090540540540541,91.34615384615384
MEK Hussey,Batsman,T20,24.033333333333335,136.29489603024575,155.0,60.0,0.0,0.14705882352941177,0.0,20.0,0.0,34.0,721.0,529.0,17.633333333333333,18.0090107120353,2,1,18.0090107120353,94.02847955902618
MEK Hussey,Batsman,Test,77.05333333333333,49.36784554929096,427.0,211.0,7.0,1.1069333333333333,0.96,85.0,0.0,75.0,5779.0,11706.0,156.08,174.9584349906031,0,2,174.9584349906031,96.32034632034632
MF Maharoof,Bowler,ODI,13.316666666666666,82.37113402061856,71.0,58.0,110.0,5.093333333333334,17.2067816091954,22.0,0.0,87.0,799.0,970.0,16.166666666666668,228.9098275862069,2,1,228.9098275862069,94.72803347280335
MF Maharoof,Bowler,T20,5.0,62.5,12.0,10.0,5.0,8.535714285714286,11.357142857142858,1.0,0.0,7.0,20.0,32.0,8.0,69.85714285714285,1,0,69.85714285714285,21.910112359550563
MF Maharoof,Bowler,Test,30.066666666666666,38.48122866894198,80.0,85.0,15.0,3.311176470588235,36.98058823529412,5.0,0.0,17.0,451.0,1172.0,78.13333333333334,62.095588235294116,2,1,62.095588235294116,31.23076923076923
MF Manjate,Batsman,T20,0.3333333333333333,20.0,1.0,1.0,0.0,2.2,0.0,4.0,0.0,5.0,1.0,5.0,1.6666666666666667,-298.53333333333336,1,0,-298.53333333333336,14.423518603582913
MFI Assuncao,Batsman,T20,8.555555555555555,85.55555555555556,51.0,29.0,0.0,3.6,0.0,3.0,0.0,10.0,77.0,90.0,10.0,-150.35555555555555,2,1,-150.35555555555555,47.175011483693154
MG Bevan,Batsman,ODI,30.2,66.17002629272568,127.0,74.0,0.0,0.0,0.0,6.0,0.0,25.0,755.0,1141.0,45.64,-84.64496056091149,2,1,-84.64496056091149,71.27403846153845
MG Bracewell,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MG Bracewell,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MG Bracewell,Bowler,ODI,25.83783783783784,109.38215102974829,95.0,140.0,38.0,4.713333333333333,17.269761904761904,31.0,0.0,42.0,956.0,874.0,23.62162162162162,121.95535714285714,2,1,121.95535714285714,77.99163179916317
MG Bracewell,Bowler,T20,14.96551724137931,134.36532507739938,17.0,61.0,35.0,6.476744186046512,8.992325581395349,22.0,0.0,43.0,434.0,323.0,11.137931034482758,124.58127906976745,2,1,124.58127906976745,88.91726251276813
MG Bracewell,Bowler,Test,37.666666666666664,57.07070707070707,129.0,74.0,25.0,3.9299999999999997,50.667,14.0,0.0,10.0,339.0,594.0,66.0,54.7095,0,2,54.7095,25.846153846153847
MG Erasmus,Bowler,ODI,34.42372881355932,76.58371040723982,105.0,121.0,48.0,3.953666666666666,8.631666666666668,31.0,0.0,60.0,2031.0,2652.0,44.94915254237288,152.19150000000002,0,2,152.19150000000002,85.27196652719665
MG Erasmus,Bowler,T20,25.585714285714285,124.72144846796658,115.0,100.0,58.0,4.514246575342465,5.846986301369863,37.0,0.0,73.0,1791.0,1436.0,20.514285714285716,169.6867808219178,2,1,169.6867808219178,96.5270684371808
MG Hunter,Bowler,T20,27.0,81.81818181818183,27.0,27.0,1.0,6.25,4.0,0.0,0.0,2.0,27.0,33.0,33.0,81.75,2,1,81.75,46.16956077630235
MG Johnson,Bowler,ODI,10.735632183908047,95.69672131147541,30.0,73.0,226.0,4.752945205479452,19.442397260273975,28.0,0.0,146.0,934.0,976.0,11.218390804597702,400.5775684931507,2,1,400.5775684931507,99.4142259414226
MG Johnson,Bowler,T20,6.411764705882353,114.73684210526316,33.0,28.0,38.0,7.367333333333333,15.511,5.0,0.0,30.0,109.0,95.0,5.588235294117647,116.6315,2,1,116.6315,86.26149131767109
MG Johnson,Bowler,Test,30.36764705882353,58.39932126696833,66.0,158.0,313.0,3.4004109589041094,38.02958904109589,24.0,0.0,73.0,2065.0,3536.0,52.0,507.25438356164386,0,2,507.25438356164386,98.0
MG Kariata,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,6.2,31.0,0.0,0.0,1.0,0.0,0.0,0.0,41.4,1,0,41.4,5.02092050209205
MG Neser,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MG Neser,Bowler,ODI,2.75,37.93103448275862,11.0,6.0,3.0,6.547499999999999,20.5,1.0,0.0,4.0,11.0,29.0,7.25,59.1075,1,0,59.1075,13.389121338912133
MG Neser,Bowler,Test,26.2,50.97276264591439,131.0,38.0,22.0,3.3239999999999994,20.724,1.0,0.0,5.0,131.0,257.0,51.4,96.94200000000001,2,1,96.94200000000001,65.6923076923077
MG Vandort,Batsman,Test,50.411764705882355,44.892613933996856,146.0,138.0,0.0,0.0,0.0,6.0,0.0,18.0,857.0,1909.0,112.29411764705883,-47.437549687240015,0,2,-47.437549687240015,62.121212121212125
MGSM Fernando,Bowler,T20,8.0,126.3157894736842,24.0,14.0,9.0,5.041666666666667,15.416666666666666,0.0,0.0,6.0,24.0,19.0,6.333333333333333,80.25,2,1,80.25,42.18590398365679
MH Cross,Wicketkeeper,ODI,22.890243902439025,70.88368580060424,150.0,114.0,0.0,0.0,0.0,108.0,10.0,93.0,1877.0,2648.0,32.292682926829265,57.81905165426277,0,2,57.81905165426277,82.67716535433071
MH Cross,Wicketkeeper,T20,19.047619047619047,114.61318051575931,88.0,61.0,0.0,0.0,0.0,46.0,15.0,70.0,1200.0,1047.0,16.61904761904762,27.384609087187876,2,1,27.384609087187876,89.50819672131148
MH Oman,Batsman,T20,1.6666666666666667,23.809523809523807,5.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,21.0,7.0,-287.85238095238094,1,0,-287.85238095238094,15.939366100137805
MH Richardson,Batsman,Test,54.5,33.641975308641975,182.0,145.0,0.0,0.0,0.0,4.0,0.0,6.0,327.0,972.0,162.0,-36.03703703703704,0,2,-36.03703703703704,64.93506493506493
MH Yardy,Bowler,ODI,13.583333333333334,69.0677966101695,79.0,60.0,18.0,4.919629629629629,16.35185185185185,6.0,0.0,27.0,326.0,472.0,19.666666666666668,92.71333333333334,2,1,92.71333333333334,58.07531380753138
MH Yardy,Bowler,T20,13.714285714285714,133.33333333333331,41.0,35.0,11.0,6.634615384615385,9.576923076923077,7.0,0.0,13.0,96.0,72.0,10.285714285714286,87.23076923076923,2,1,87.23076923076923,58.22267620020429
MHW Papps,Batsman,ODI,16.0,51.61290322580645,32.0,29.0,0.0,0.0,0.0,1.0,0.0,2.0,32.0,62.0,31.0,-195.88064516129035,1,0,-195.88064516129035,39.543269230769226
MHW Papps,Batsman,Test,14.833333333333334,32.720588235294116,81.0,42.0,0.0,0.0,0.0,10.0,0.0,6.0,89.0,272.0,45.333333333333336,-198.1524509803922,1,0,-198.1524509803922,36.79653679653679
MJ Ansell,Bowler,T20,6.625,88.33333333333333,21.0,17.0,13.0,4.913125,7.5625,7.0,0.0,16.0,53.0,60.0,7.5,98.416875,2,1,98.416875,75.12768130745658
MJ Clarke,Batsman,ODI,35.292929292929294,78.18303871112106,207.0,130.0,52.0,2.2326923076923078,2.8653846153846154,89.0,0.0,208.0,6988.0,8938.0,45.14141414141414,0.36041665254017374,0,2,0.36041665254017374,93.02884615384616
MJ Clarke,Batsman,T20,18.074074074074073,103.17124735729386,95.0,67.0,6.0,4.4371875,3.15625,13.0,0.0,32.0,488.0,473.0,17.51851851851852,-71.49498081591106,2,1,-71.49498081591106,72.48507119889757
MJ Clarke,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MJ Clarke,Bowler,Test,76.13084112149532,55.90556584997598,132.0,329.0,31.0,1.2401869158878505,3.31588785046729,125.0,0.0,107.0,8146.0,14571.0,136.17757009345794,142.8056074766355,0,2,142.8056074766355,82.61538461538461
MJ Cosgrove,Bowler,ODI,39.0,100.0,78.0,74.0,0.0,1.5,0.0,0.0,0.0,2.0,78.0,78.0,39.0,100.5,2,1,100.5,66.98744769874477
MJ Fisher,Bowler,Test,0.0,0.0,0.0,0.0,2.0,3.21,19.0,0.0,0.0,1.0,0.0,0.0,0.0,69.87,1,0,69.87,37.38461538461538
MJ Fourie,Bowler,ODI,2.5,41.66666666666667,5.0,4.0,0.0,4.035,0.0,0.0,0.0,2.0,5.0,12.0,6.0,92.895,1,0,92.895,58.32635983263599
MJ Guptill,Batsman,ODI,37.5,87.2627066748316,92.0,237.0,4.0,0.3586315789473684,0.034210526315789476,100.0,0.0,190.0,7125.0,8165.0,42.973684210526315,-7.0059399877525905,0,2,-7.0059399877525905,91.94711538461539
MJ Guptill,Batsman,T20,30.05982905982906,135.9489756474681,69.0,105.0,0.0,0.09243697478991597,0.0,70.0,0.0,119.0,3517.0,2587.0,22.11111111111111,0.043121590860273784,2,1,0.043121590860273784,91.45613229214516
MJ Guptill,Batsman,Test,55.02127659574468,46.6113914924297,174.0,245.0,8.0,1.6559183673469389,1.3061224489795917,50.0,0.0,49.0,2586.0,5548.0,118.04255319148936,10.459640430133916,0,2,10.459640430133916,75.32467532467533
MJ Hay,Batsman,ODI,26.571428571428573,104.49438202247192,127.0,99.0,0.0,0.0,0.0,14.0,0.0,8.0,186.0,178.0,25.428571428571427,-26.915569823434968,2,1,-26.915569823434968,89.0625
MJ Hay,Batsman,Test,61.0,65.59139784946237,61.0,61.0,0.0,0.0,0.0,3.0,0.0,1.0,61.0,93.0,93.0,-60.81290322580645,0,2,-60.81290322580645,58.00865800865801
MJ Hay,Wicketkeeper,T20,8.9,125.35211267605635,16.0,41.0,0.0,0.0,0.0,25.0,2.0,12.0,89.0,71.0,7.1,-17.89788732394365,2,1,-17.89788732394365,66.55737704918033
MJ Henry,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
MJ Henry,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MJ Henry,Bowler,ODI,7.297297297297297,93.10344827586206,0.0,48.0,171.0,5.2349450549450545,21.213296703296702,26.0,0.0,91.0,270.0,290.0,7.837837837837838,313.9752197802198,2,1,313.9752197802198,97.74058577405857
MJ Henry,Bowler,T20,3.125,108.69565217391303,7.0,10.0,41.0,8.466129032258063,18.559354838709677,9.0,0.0,31.0,25.0,23.0,2.875,113.26258064516131,2,1,113.26258064516131,84.67824310520939
MJ Henry,Bowler,Test,23.103448275862068,78.3625730994152,33.0,87.0,140.0,3.127878787878788,34.71545454545455,7.0,0.0,33.0,670.0,855.0,29.482758620689655,253.54318181818184,2,1,253.54318181818184,92.46153846153847
MJ Hoggard,Bowler,ODI,2.5,45.45454545454545,0.0,5.0,6.0,6.446666666666667,17.055555555555557,1.0,0.0,9.0,5.0,11.0,5.5,69.07666666666665,1,0,69.07666666666665,21.171548117154813
MJ Hoggard,Bowler,Test,8.483870967741936,23.27433628318584,29.0,38.0,121.0,3.3999999999999995,36.32545454545454,5.0,0.0,33.0,263.0,1130.0,36.45161290322581,221.8118181818182,1,0,221.8118181818182,91.07692307692308
MJ Horne,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MJ Humphreys,Bowler,ODI,2.0,60.0,6.0,4.0,1.0,5.395,2.6666666666666665,1.0,0.0,6.0,6.0,10.0,3.3333333333333335,86.315,1,0,86.315,46.86192468619247
MJ Humphreys,Bowler,T20,2.25,90.0,2.0,7.0,21.0,6.446428571428571,8.601428571428572,2.0,0.0,14.0,9.0,10.0,2.5,104.25857142857143,1,0,104.25857142857143,80.74565883554648
MJ Humphreys,Bowler,Test,13.4,44.07894736842105,67.0,27.0,15.0,4.0,34.013999999999996,3.0,0.0,5.0,67.0,152.0,30.4,64.47900000000001,1,0,64.47900000000001,32.46153846153847
MJ Leach,Bowler,Test,13.833333333333334,37.331334332833585,52.0,93.0,142.0,3.4334210526315787,38.65184210526316,13.0,0.0,38.0,498.0,1334.0,37.05555555555556,249.72197368421052,2,1,249.72197368421052,92.3076923076923
MJ Lumb,Batsman,ODI,55.0,81.2807881773399,165.0,106.0,0.0,0.0,0.0,1.0,0.0,3.0,165.0,203.0,67.66666666666667,16.22118226600985,0,2,16.22118226600985,95.3125
MJ Lumb,Batsman,T20,20.444444444444443,133.65617433414045,120.0,63.0,0.0,0.0,0.0,8.0,0.0,27.0,552.0,413.0,15.296296296296296,-9.726849609900446,2,1,-9.726849609900446,89.15939366100137
MJ Mason,Bowler,ODI,4.0,51.28205128205128,2.0,13.0,24.0,5.5015,22.75,2.0,0.0,20.0,20.0,39.0,7.8,90.37049999999999,1,0,90.37049999999999,54.14225941422595
MJ Mason,Bowler,T20,2.0,100.0,2.0,2.0,2.0,7.22,12.333333333333334,0.0,0.0,3.0,2.0,2.0,2.0,67.84,1,0,67.84,18.896833503575078
MJ Mason,Bowler,Test,3.0,9.090909090909092,3.0,3.0,0.0,4.77,0.0,0.0,0.0,1.0,3.0,33.0,33.0,90.69,1,0,90.69,56.15384615384615
MJ McClenaghan,Bowler,ODI,7.714285714285714,78.26086956521739,47.0,34.0,82.0,5.801521739130435,19.502391304347828,4.0,0.0,46.0,108.0,138.0,9.857142857142858,181.34184782608696,2,1,181.34184782608696,89.6234309623431
MJ McClenaghan,Bowler,T20,3.4285714285714284,104.34782608695652,17.0,10.0,30.0,7.71,15.109310344827588,7.0,0.0,29.0,24.0,23.0,3.2857142857142856,104.20603448275861,2,1,104.20603448275861,80.69458631256384
MJ Mindley,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,6.43,45.0,0.0,0.0,1.0,0.0,0.0,0.0,19.71,1,0,19.71,2.259414225941423
MJ Mindley,Bowler,Test,11.0,29.72972972972973,11.0,11.0,0.0,5.5,0.0,0.0,0.0,1.0,11.0,37.0,37.0,88.5,1,0,88.5,54.15384615384615
MJ North,Batsman,ODI,3.0,31.57894736842105,6.0,5.0,0.0,2.665,0.0,1.0,0.0,2.0,6.0,19.0,9.5,-272.13157894736844,1,0,-272.13157894736844,28.966346153846157
MJ North,Batsman,T20,20.0,95.23809523809523,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,21.0,21.0,-131.14285714285717,2,1,-131.14285714285717,52.98576022048691
MJ North,Bowler,Test,55.76190476190476,48.149671052631575,206.0,131.0,14.0,1.6023809523809522,11.186666666666667,16.0,0.0,21.0,1171.0,2432.0,115.80952380952381,104.41285714285715,0,2,104.41285714285715,69.23076923076923
MJ Owen,Batsman,T20,17.1,154.05405405405406,44.0,50.0,2.0,4.318181818181818,3.3636363636363638,4.0,0.0,11.0,171.0,111.0,11.1,-27.718918918918902,2,1,-27.718918918918902,85.02526412494258
MJ Owen,Bowler,ODI,18.5,137.03703703703704,37.0,36.0,2.0,6.223333333333334,3.3333333333333335,0.0,0.0,3.0,37.0,27.0,13.5,84.33,2,1,84.33,43.26359832635983
MJ Potts,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MJ Potts,Bowler,ODI,7.5,72.58064516129032,6.0,15.0,12.0,6.053,15.55,4.0,0.0,10.0,45.0,62.0,10.333333333333334,81.516,1,0,81.516,37.48953974895397
MJ Potts,Bowler,T20,0.0,0.0,0.0,0.0,2.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1,0,36.0,2.19611848825332
MJ Potts,Bowler,Test,10.5,46.25550660792951,75.0,23.0,36.0,3.3736363636363635,29.145454545454548,9.0,0.0,11.0,105.0,227.0,22.7,105.16090909090909,1,0,105.16090909090909,70.15384615384616
MJ Prior,Wicketkeeper,ODI,21.56140350877193,76.19342839429635,74.0,87.0,0.0,0.0,0.0,69.0,7.0,62.0,1229.0,1613.0,28.29824561403509,10.735533657454248,2,1,10.735533657454248,74.80314960629921
MJ Prior,Wicketkeeper,T20,15.875,127.0,11.0,32.0,0.0,0.0,0.0,6.0,3.0,10.0,127.0,100.0,12.5,-27.3875,2,1,-27.3875,58.36065573770492
MJ Prior,Wicketkeeper,Test,53.93421052631579,61.66691740634873,213.0,192.0,0.0,0.0,0.0,243.0,13.0,78.0,4099.0,6647.0,87.46052631578948,260.7682331958224,0,2,260.7682331958224,95.45454545454545
MJ Richardson,Wicketkeeper,T20,19.818181818181817,102.58823529411765,98.0,61.0,0.0,0.0,0.0,15.0,9.0,22.0,436.0,425.0,19.318181818181817,-27.88449197860962,2,1,-27.88449197860962,57.377049180327866
MJ Ross,Bowler,T20,13.75,137.5,55.0,34.0,2.0,8.0425,9.5,1.0,0.0,4.0,55.0,40.0,10.0,69.6225,2,1,69.6225,21.552604698672116
MJ Saggers,Bowler,Test,1.0,8.333333333333332,1.0,1.0,3.0,3.23,20.67,1.0,0.0,1.0,1.0,12.0,12.0,68.80499999999999,1,0,68.80499999999999,36.46153846153846
MJ Santner,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MJ Santner,Bowler,ODI,17.285714285714285,93.40855106888361,115.0,67.0,130.0,4.789747899159663,20.495546218487398,46.0,0.0,119.0,1573.0,1684.0,18.505494505494507,254.88743697478992,2,1,254.88743697478992,95.98326359832636
MJ Santner,Bowler,T20,11.716049382716049,131.622746185853,105.0,77.0,134.0,7.468583333333333,12.447166666666666,40.0,0.0,120.0,949.0,721.0,8.901234567901234,264.9235,2,1,264.9235,99.74463738508682
MJ Santner,Bowler,Test,38.75,47.17391304347826,277.0,126.0,78.0,2.8443750000000003,34.775625,22.0,0.0,32.0,1085.0,2300.0,82.14285714285714,161.3034375,0,2,161.3034375,85.53846153846155
MJ Scotland,Batsman,T20,17.571428571428573,103.36134453781514,50.0,57.0,0.0,0.0,0.0,1.0,0.0,7.0,123.0,119.0,17.0,-97.71512605042014,2,1,-97.71512605042014,63.11437758383096
MJ Swepson,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MJ Swepson,Bowler,ODI,2.0,100.0,2.0,2.0,3.0,6.136666666666667,28.166666666666668,0.0,0.0,3.0,2.0,2.0,2.0,48.84,1,0,48.84,7.280334728033473
MJ Swepson,Bowler,T20,6.4,139.1304347826087,17.0,14.0,11.0,8.865,14.64625,3.0,0.0,8.0,32.0,23.0,4.6,72.935625,2,1,72.935625,27.681307456588357
MJ Swepson,Bowler,Test,7.0,51.85185185185185,28.0,15.0,10.0,3.2375,36.5325,2.0,0.0,4.0,28.0,54.0,13.5,55.48875,1,0,55.48875,26.461538461538463
MJ Tugaga,Bowler,T20,3.0,150.0,3.0,3.0,0.0,6.25,0.0,0.0,0.0,2.0,3.0,2.0,2.0,86.25,2,1,86.25,55.89887640449438
MJG Rippon,Bowler,ODI,28.0,71.3375796178344,109.0,67.0,7.0,5.760000000000001,11.708333333333334,1.0,0.0,6.0,112.0,157.0,39.25,80.6575,2,1,80.6575,35.31380753138075
MJG Rippon,Bowler,T20,21.714285714285715,111.76470588235294,120.0,42.0,15.0,6.917857142857144,8.73857142857143,3.0,0.0,14.0,152.0,136.0,19.428571428571427,93.63857142857142,2,1,93.63857142857142,68.79468845760981
MJM Kavana,Bowler,T20,6.0,46.15384615384615,18.0,9.0,7.0,3.8333333333333335,8.916666666666666,0.0,0.0,6.0,18.0,39.0,13.0,90.625,1,0,90.625,64.86210418794688
MK Anafie,Batsman,T20,13.75,134.14634146341464,48.0,41.0,4.0,5.221666666666667,6.0,2.0,0.0,6.0,55.0,41.0,10.25,-64.98048780487804,2,1,-64.98048780487804,75.0574184657786
MK Gnanasekaram,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
MK Pandey,Batsman,ODI,24.26086956521739,91.47540983606557,124.0,104.0,0.0,0.0,0.0,14.0,0.0,29.0,558.0,610.0,26.52173913043478,-51.065146115466874,2,1,-51.065146115466874,82.9326923076923
MK Pandey,Batsman,T20,22.15625,126.15658362989323,91.0,79.0,0.0,0.0,0.0,11.0,0.0,34.0,709.0,562.0,17.5625,-27.25262455516015,2,1,-27.25262455516015,85.11713367018832
MK Thakur,Bowler,T20,12.0,118.91891891891892,29.0,49.0,19.0,5.937058823529412,10.044117647058824,2.0,0.0,17.0,132.0,111.0,10.090909090909092,100.62264705882353,2,1,100.62264705882353,77.732379979571
MK Tiwary,Batsman,ODI,23.916666666666668,71.21588089330024,101.0,104.0,5.0,3.325,2.703125,8.0,0.0,16.0,287.0,403.0,33.583333333333336,-93.64284532671631,2,1,-93.64284532671631,68.14903846153845
MK Tiwary,Batsman,T20,15.0,88.23529411764706,15.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,17.0,17.0,-155.64705882352942,2,1,-155.64705882352942,45.567294441892514
MKDI Amerasinghe,Bowler,ODI,1.6666666666666667,71.42857142857143,5.0,5.0,9.0,5.33,13.428571428571429,1.0,0.0,7.0,5.0,7.0,2.3333333333333335,82.36714285714285,1,0,82.36714285714285,39.49790794979079
MKDI Amerasinghe,Bowler,Test,0.0,0.0,0.0,0.0,1.0,4.2,105.0,0.0,0.0,1.0,0.0,25.0,25.0,-63.6,1,0,-63.6,2.923076923076923
