player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
N Dickwella,Wicketkeeper,Test,51.05555555555556,66.46576663452267,155.0,128.0,0.0,0.0,0.0,134.0,27.0,54.0,2757.0,4148.0,76.81481481481481,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,63.22369348758271,0,2,63.22369348758271,66.66666666666666
N Dutta,Bowler,ODI,14.0,58.333333333333336,70.0,45.0,2.0,3.9933333333333336,13.666666666666666,1.0,0.0,6.0,70.0,120.0,24.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,51.72702882563899,2,1,51.72702882563899,73.96265560165975
N Dutta,Bowler,T20,11.428571428571429,160.0,17.0,27.0,24.0,6.859583333333333,11.333333333333334,4.0,0.0,24.0,80.0,50.0,7.142857142857143,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.37548605649127,2,1,53.37548605649127,72.62295081967213
N Fernandes,Batsman,ODI,5.0,38.46153846153847,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,13.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,14.625546762379434,1,0,14.625546762379434,33.33333333333333
N Gnanapragasam,Bowler,T20,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,60.00000000000001,1,0,60.00000000000001,85.1639344262295
N Henderson,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
N Hirani,Bowler,T20,19.0,172.72727272727272,19.0,19.0,5.0,6.916666666666667,8.75,0.0,0.0,3.0,19.0,11.0,11.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,43.13405011930694,2,1,43.13405011930694,52.732240437158474
N Hussain,Batsman,ODI,19.363636363636363,66.35514018691589,52.0,54.0,0.0,0.0,0.0,3.0,0.0,12.0,213.0,321.0,29.181818181818183,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,46.431984188264536,2,1,46.431984188264536,54.85564304461942
N Hussain,Batsman,Test,72.1,42.76393831553974,314.0,171.0,0.0,0.0,0.0,4.0,0.0,10.0,721.0,1686.0,168.6,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,89.91591049960286,0,2,89.91591049960286,94.01330376940133
N Ifill,Bowler,ODI,8.0,37.2093023255814,16.0,9.0,0.0,7.833333333333333,0.0,1.0,0.0,3.0,16.0,43.0,21.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,30.0,1,0,30.0,31.483402489626556
N Katechis,Batsman,T20,2.0,23.52941176470588,4.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,17.0,8.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,9.299673737969547,1,0,9.299673737969547,19.53828828828829
N Khanna,Batsman,T20,9.933333333333334,130.70175438596493,42.0,37.0,0.0,0.0,0.0,7.0,0.0,15.0,149.0,114.0,7.6,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,55.7422177342629,2,1,55.7422177342629,66.72297297297297
N Knights,Batsman,T20,17.454545454545453,151.1811023622047,84.0,69.0,0.0,0.0,0.0,2.0,0.0,11.0,192.0,127.0,11.545454545454545,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,79.13347261934027,2,1,79.13347261934027,89.75225225225225
N Krishna,Bowler,T20,5.9,77.63157894736842,15.0,20.0,12.0,7.622307692307692,8.576923076923077,1.0,0.0,13.0,59.0,76.0,7.6,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.927724188011716,1,0,41.927724188011716,51.53005464480874
N Kruger,Batsman,ODI,5.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,20.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,11.997501006141022,1,0,11.997501006141022,31.88976377952756
N M'shangwe,Bowler,ODI,9.5,88.37209302325581,38.0,16.0,1.0,4.5075,14.0,0.0,0.0,4.0,38.0,43.0,10.75,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,45.06078654903961,2,1,45.06078654903961,61.51452282157677
N M'shangwe,Bowler,T20,2.5,125.0,5.0,5.0,4.0,9.284,13.9,1.0,0.0,5.0,5.0,4.0,2.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,14.729263532593487,2,1,14.729263532593487,10.05464480874317
N M'shangwe,Bowler,Test,4.0,44.44444444444444,8.0,8.0,7.0,3.3049999999999997,77.4,2.0,0.0,2.0,8.0,18.0,9.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,16.4600121064155,1,0,16.4600121064155,12.561576354679804
N Madziva,Bowler,ODI,7.375,48.36065573770492,18.0,25.0,13.0,6.224444444444444,19.47222222222222,1.0,0.0,9.0,59.0,122.0,15.25,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,23.39613743488193,1,0,23.39613743488193,19.502074688796682
N Madziva,Bowler,T20,7.75,100.0,13.0,28.0,12.0,8.729999999999999,13.541666666666666,2.0,0.0,12.0,62.0,62.0,7.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,25.62814424837281,2,1,25.62814424837281,23.770491803278688
N Magagula,Bowler,T20,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,25.943421976136634,1,0,25.943421976136634,24.371584699453553
N Mapunda,Wicketkeeper,T20,15.0,71.42857142857143,15.0,15.0,0.0,0.0,0.0,3.0,2.0,4.0,15.0,21.0,21.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,36.22862245258065,1,0,36.22862245258065,23.60655737704918
N Master,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
N Master,Bowler,T20,11.5,127.77777777777777,23.0,21.0,1.0,3.75,15.0,0.0,0.0,2.0,23.0,18.0,9.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,44.874539721437166,2,1,44.874539721437166,56.393442622950815
N Mugabe,Batsman,T20,23.22222222222222,104.76190476190477,102.0,71.0,0.0,0.3888888888888889,0.0,1.0,0.0,18.0,418.0,399.0,22.166666666666668,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,75.9750228219253,2,1,75.9750228219253,87.16216216216216
N Nankov,Bowler,T20,1.0,20.0,1.0,1.0,1.0,6.5,13.0,0.0,0.0,1.0,1.0,5.0,5.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,38.53004915446893,1,0,38.53004915446893,45.27322404371585
N Naranbaatar,Batsman,T20,1.7777777777777777,20.51282051282051,7.0,5.0,0.0,7.275,0.0,2.0,0.0,10.0,16.0,78.0,8.666666666666666,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,8.951928792571564,1,0,8.951928792571564,19.08783783783784
N Ncube,Bowler,ODI,0.0,0.0,0.0,0.0,3.0,7.81,23.0,0.0,0.0,1.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,7.851844429206875,1,0,7.851844429206875,4.460580912863071
N Ncube,Bowler,Test,17.0,73.91304347826086,17.0,17.0,1.0,3.46,121.0,1.0,0.0,1.0,17.0,23.0,23.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,11.578406072106263,2,1,11.578406072106263,9.113300492610838
N Ndouteng,Bowler,T20,0.5,20.0,1.0,1.0,2.0,7.25,14.5,0.0,0.0,2.0,1.0,5.0,2.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,30.610783006222604,1,0,30.610783006222604,32.185792349726775
N Ndzeute,Bowler,T20,0.0,0.0,0.0,0.0,4.0,11.375,21.0,0.0,0.0,2.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,2.7586206896551726,1,0,2.7586206896551726,2.677595628415301
N Nipiko,All-Rounder,T20,25.79310344827586,110.81481481481481,145.0,74.0,32.0,6.254137931034484,6.298620689655173,3.0,0.0,29.0,748.0,675.0,23.275862068965516,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,62.74391693741694,2,1,62.74391693741694,77.882797731569
N Nuntarach,All-Rounder,T20,6.678571428571429,62.54180602006689,20.0,20.0,12.0,3.9955555555555557,1.5369444444444444,15.0,0.0,36.0,187.0,299.0,10.678571428571429,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,36.406700978189996,1,0,36.406700978189996,19.47069943289225
N Pathan,All-Rounder,T20,18.625,116.40625,69.0,54.0,3.0,6.59125,7.25,0.0,0.0,8.0,149.0,128.0,16.0,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,39.7668697245196,2,1,39.7668697245196,24.38563327032136
N Peter,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
N Peter,Bowler,ODI,16.0,51.61290322580645,16.0,16.0,3.0,5.6899999999999995,9.165,0.0,0.0,2.0,16.0,31.0,31.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,36.75617357730009,1,0,36.75617357730009,47.30290456431535
N Peter,Bowler,T20,5.8,115.99999999999999,7.0,10.0,9.0,9.8825,16.833333333333332,2.0,0.0,12.0,29.0,25.0,5.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,9.043630173654089,2,1,9.043630173654089,5.901639344262295
N Pokana,Bowler,ODI,4.909090909090909,44.26229508196721,8.0,11.0,26.0,3.9918750000000003,20.520625,7.0,0.0,16.0,54.0,122.0,11.090909090909092,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,52.64242705445346,1,0,52.64242705445346,75.8298755186722
N Pokana,Bowler,T20,4.333333333333333,84.78260869565217,14.0,12.0,21.0,7.238260869565218,16.47826086956522,5.0,0.0,23.0,39.0,46.0,5.111111111111111,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.23892928665634,1,0,41.23892928665634,50.27322404371585
N Pooran,Wicketkeeper,ODI,33.870370370370374,97.91220556745182,192.0,118.0,6.0,1.5318518518518518,1.6481481481481481,20.0,1.0,54.0,1829.0,1868.0,34.592592592592595,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,57.88695961574438,0,2,57.88695961574438,73.22834645669292
N Pooran,Wicketkeeper,T20,22.677083333333332,134.7987616099071,28.0,82.0,0.0,0.0,0.0,62.0,8.0,99.0,2177.0,1615.0,16.822916666666668,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,89.21537112732443,2,1,89.21537112732443,97.37704918032787
N Pradeep,Bowler,ODI,1.8421052631578947,44.303797468354425,6.0,7.0,58.0,5.742765957446809,23.953829787234042,7.0,0.0,47.0,35.0,79.0,4.157894736842105,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,39.12151174065345,1,0,39.12151174065345,51.244813278008294
N Pradeep,Bowler,T20,2.5,66.66666666666666,10.0,8.0,15.0,11.127500000000001,11.765625,1.0,0.0,16.0,10.0,15.0,3.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,18.746985707480565,1,0,18.746985707480565,13.77049180327869
N Pradeep,Bowler,Test,4.714285714285714,36.56509695290859,15.0,26.0,70.0,3.516428571428572,31.429642857142856,5.0,0.0,28.0,132.0,361.0,12.892857142857142,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,61.78577337820115,1,0,61.78577337820115,81.77339901477832
N Rana,Batsman,T20,7.5,55.55555555555556,15.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,27.0,13.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,25.965024944364473,1,0,25.965024944364473,35.30405405405405
N Rana,Bowler,ODI,7.0,50.0,7.0,7.0,0.0,3.33,0.0,0.0,0.0,1.0,7.0,14.0,14.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,64.99999999999999,1,0,64.99999999999999,94.5539419087137
N Salekar,Bowler,T20,10.666666666666666,83.11688311688312,14.0,33.0,10.0,7.221666666666667,10.708333333333334,3.0,0.0,12.0,128.0,154.0,12.833333333333334,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.323284479437646,2,1,41.323284479437646,50.43715846994535
N Senamontree,Bowler,T20,4.428571428571429,59.90338164251207,25.0,17.0,64.0,5.300212765957447,11.304893617021275,5.0,0.0,47.0,124.0,207.0,7.392857142857143,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,89.00290178437473,1,0,89.00290178437473,99.72677595628416
N Tanner,Bowler,T20,11.9375,82.32758620689656,18.0,29.0,18.0,6.26,5.3999999999999995,7.0,0.0,17.0,191.0,232.0,14.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,62.29274829170409,2,1,62.29274829170409,88.5792349726776
N Thailappan,Bowler,T20,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,20.0,1,0,20.0,15.819672131147541
N Thushara,Bowler,T20,0.5,16.666666666666664,1.0,2.0,28.0,8.529259259259259,14.38888888888889,2.0,0.0,27.0,4.0,24.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,37.33866804452132,1,0,37.33866804452132,43.005464480874316
N Tyagi,Bowler,T20,2.0,50.0,2.0,2.0,4.0,8.55,12.5,0.0,0.0,5.0,2.0,4.0,4.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,23.06586325355085,1,0,23.06586325355085,21.202185792349727
N Vanua,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
N Vanua,All-Rounder,ODI,15.693877551020408,80.35527690700106,82.0,60.0,51.0,5.35235294117647,18.44137254901961,13.0,0.0,51.0,769.0,957.0,19.53061224489796,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,42.159988016568235,2,1,42.159988016568235,20.26578073089701
N Vanua,All-Rounder,T20,16.714285714285715,132.05417607223475,22.0,71.0,48.0,6.55804347826087,11.775434782608697,17.0,0.0,46.0,585.0,443.0,12.657142857142857,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,69.69891483176161,2,1,69.69891483176161,92.06049149338375
N Wagner,All-Rounder,Test,15.086206896551724,51.867219917012456,96.0,66.0,260.0,3.22078125,32.99921875,14.0,0.0,64.0,875.0,1687.0,29.086206896551722,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,57.55041236021435,2,1,57.55041236021435,87.05882352941177
N Wijesekera,Batsman,T20,7.857142857142857,70.51282051282051,21.0,28.0,0.0,0.0,0.0,2.0,0.0,7.0,55.0,78.0,11.142857142857142,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,33.36235805944108,1,0,33.36235805944108,42.22972972972973
N Zimonjic,All-Rounder,T20,7.545454545454546,105.0632911392405,19.0,19.0,9.0,9.344666666666665,5.866666666666666,2.0,0.0,15.0,83.0,79.0,7.181818181818182,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,30.424725356711548,2,1,30.424725356711548,10.775047258979207
NA Greenwood,Batsman,ODI,8.75,53.03030303030303,35.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,35.0,66.0,16.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,25.983141450123163,1,0,25.983141450123163,40.15748031496063
NA Greenwood,All-Rounder,T20,26.344827586206897,137.90613718411552,78.0,86.0,14.0,3.4231034482758624,2.26448275862069,9.0,0.0,29.0,764.0,554.0,19.103448275862068,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,66.85023956341188,2,1,66.85023956341188,86.95652173913044
NA Janes,Batsman,T20,4.5,81.81818181818183,9.0,9.0,0.0,6.0,0.0,0.0,0.0,2.0,9.0,11.0,5.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,28.82578052819378,1,0,28.82578052819378,37.89414414414414
NA Karnik,Bowler,T20,7.666666666666667,51.11111111111111,21.0,11.0,9.0,9.1725,8.29125,0.0,0.0,8.0,23.0,45.0,15.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,26.47983184777263,1,0,26.47983184777263,25.30054644808743
NA Maiolo,Bowler,T20,8.5,85.0,34.0,25.0,4.0,5.75,12.875,1.0,0.0,4.0,34.0,40.0,10.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.415085391607,2,1,47.415085391607,61.31147540983607
NA McSweeney,Batsman,Test,24.0,33.9622641509434,72.0,49.0,0.0,0.0,0.0,4.0,0.0,4.0,72.0,212.0,70.66666666666667,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,27.707717097213365,2,1,27.707717097213365,40.79822616407982
NA Rock,Batsman,ODI,3.5,30.434782608695656,7.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,23.0,11.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,11.402896803950355,1,0,11.402896803950355,31.627296587926505
NA Rock,Wicketkeeper,T20,10.0,107.38255033557047,50.0,37.0,0.0,0.0,0.0,14.0,2.0,23.0,160.0,149.0,9.3125,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,47.43187628858203,2,1,47.43187628858203,43.9344262295082
NA Statham,Batsman,ODI,3.5,15.909090909090908,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,44.0,22.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,8.707107395394894,1,0,8.707107395394894,30.05249343832021
NA de Groot,Bowler,ODI,7.333333333333333,34.645669291338585,44.0,17.0,3.0,3.388333333333333,7.25,0.0,0.0,6.0,44.0,127.0,21.166666666666668,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,58.685203002258454,1,0,58.685203002258454,85.78838174273858
NAM McLean,Bowler,ODI,5.0,71.42857142857143,5.0,5.0,0.0,6.33,0.0,0.0,0.0,1.0,5.0,7.0,7.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,37.519470404984446,1,0,37.519470404984446,48.85892116182573
NB Budayair,Batsman,T20,2.5,31.25,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0,8.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,12.251938381028653,1,0,12.251938381028653,21.62162162162162
NB Mahwire,Bowler,ODI,5.0,37.735849056603776,20.0,10.0,7.0,4.514,10.85,3.0,0.0,10.0,40.0,106.0,13.25,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,50.09867250201319,1,0,50.09867250201319,71.57676348547717
NB Mahwire,Bowler,Test,27.2,43.17460317460318,136.0,92.0,10.0,4.906000000000001,20.332,0.0,0.0,5.0,136.0,315.0,63.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,44.30829312996,0,2,44.30829312996,41.37931034482759
NCK Liyanage,Bowler,T20,4.0,100.0,8.0,8.0,2.0,6.9575,9.75,1.0,0.0,4.0,8.0,8.0,4.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,39.39896977741067,1,0,39.39896977741067,46.666666666666664
ND Laegsgaard,All-Rounder,T20,17.954545454545453,154.90196078431373,98.0,91.0,26.0,5.669090909090909,8.072272727272727,11.0,0.0,22.0,395.0,255.0,11.590909090909092,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,64.18044249674803,2,1,64.18044249674803,80.90737240075615
ND McKenzie,Batsman,ODI,26.0,71.09375,108.0,63.0,0.0,0.0,0.0,3.0,0.0,9.0,182.0,256.0,36.57142857142857,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,62.249487122616095,2,1,62.249487122616095,71.78477690288713
ND McKenzie,Batsman,T20,7.0,87.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,32.44198753602456,1,0,32.44198753602456,41.4695945945946
ND McKenzie,Batsman,Test,61.92307692307692,41.94893173527879,223.0,249.0,0.0,0.2692307692307692,0.0,22.0,0.0,26.0,1610.0,3838.0,147.6153846153846,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,78.3498100512747,0,2,78.3498100512747,86.47450110864744
NE Bonner,Batsman,ODI,14.166666666666666,62.96296296296296,85.0,31.0,1.0,2.6033333333333335,4.833333333333333,1.0,0.0,6.0,85.0,135.0,22.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,41.21259254934372,2,1,41.21259254934372,50.39370078740157
NE Bonner,Batsman,T20,13.5,71.05263157894737,27.0,24.0,0.0,4.5,0.0,0.0,0.0,2.0,27.0,38.0,19.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,39.946106568288066,2,1,39.946106568288066,49.88738738738739
NE Bonner,Batsman,Test,53.53333333333333,34.286934244235695,65.0,161.0,1.0,2.231333333333333,1.9333333333333333,14.0,0.0,15.0,803.0,2342.0,156.13333333333333,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,58.1210383496766,0,2,58.1210383496766,64.7450110864745
NF Kelly,Batsman,ODI,16.333333333333332,80.32786885245902,49.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,61.0,20.333333333333332,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,43.451881688976016,2,1,43.451881688976016,51.96850393700787
NFI McCallum,Batsman,ODI,23.3,66.0056657223796,154.0,121.0,0.0,0.0,0.0,3.0,0.0,10.0,233.0,353.0,35.3,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,66.87222503795945,0,2,66.87222503795945,77.16535433070865
